Ctgy,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,119648303,Wallenpaupack Area SD,Pike,"$17,275,644.50","$5,348,172.33",,"$2,016.23",,,"$62,429.90",,"$4,970.00",,,"$1,771,314.68",,,,,$714.86,"$2,215,793.99","$5,390.00",,"$54,594.25","$1,357,414.90",,,,,,"$307,524.00",,,,,"$1,156,981.22","$4,988,328.14",,,
1,109530304,Austin Area SD,Potter,"$2,398,004.42","$1,477,825.85",,,,,,,,,,"$142,937.77",,,,"$83,979.68",,"$100,494.77",,"$76,986.41",,"$132,369.21",,,,,,"$34,565.00",,,"$5,128.00",,"$59,277.97","$259,326.21",,,"$25,113.55"
1,109531304,Coudersport Area SD,Potter,"$6,910,450.00","$4,333,559.71",,,,,"$55,716.12",,,,,"$560,363.28",,,,,,"$240,130.04",,"$274,186.96","$12,965.08","$252,495.01",,,,,,"$133,604.00",,,,,"$191,059.12","$856,370.68",,,
1,109532804,Galeton Area SD,Potter,"$3,526,870.00","$2,166,412.00",,"$17,634.00",,,,,$210.00,,,"$272,639.00",,,,,,"$74,986.00",,"$187,024.00","$6,387.00","$177,138.00",,,,,,"$53,981.00",,,,,"$104,918.00","$465,541.00",,,
1,109535504,Northern Potter SD,Potter,"$6,766,713.64","$4,333,460.47",,"$4,418.47",,,"$42,584.42",,,,,"$442,315.52",,,,,,"$421,337.41","$8,085.00","$228,957.08","$9,677.04","$235,294.20",,,,,,"$114,077.00",,,,,"$171,084.48","$755,422.55",,,
1,109537504,Oswayo Valley SD,Potter,"$5,863,819.42","$3,692,768.99",,"$19,842.72",,,,,,,,"$362,038.29",,,,"$192,700.00",,"$363,054.13","$3,080.00","$218,395.41","$14,303.25","$134,041.58",,,,,,"$107,942.00",,,,,"$141,459.78","$614,193.27",,,
1,129540803,Blue Mountain SD,Schuylkill,"$16,643,243.74","$8,091,736.46",,"$32,635.78",,,,,,,,"$1,602,948.37",,,,,$253.96,"$1,586,672.52","$57,365.00","$595,829.50","$51,128.38","$768,572.66",,"$4,633.95",,,,"$354,683.00",,,,,"$644,209.77","$2,852,574.39",,,
1,129544503,Mahanoy Area SD,Schuylkill,"$12,200,381.75","$7,605,169.19",,"$18,469.41",,,,,,,,"$914,012.84",,,,,$3.39,"$461,475.99","$16,940.00","$414,990.13","$18,582.62","$458,910.19",,"$11,212.94",,,,"$228,249.00",,,,,"$382,787.65","$1,669,578.40",,,
1,129544703,Minersville Area SD,Schuylkill,"$9,681,038.11","$5,810,912.39",,,,,,,,,,"$801,688.20",,,,,$98.62,"$307,157.85","$29,645.00","$366,449.43","$23,049.59","$356,288.71",,,,,,"$228,637.00",,,"$9,014.62",,"$315,394.23","$1,432,702.47",,,
1,129545003,North Schuylkill SD,Schuylkill,"$16,166,263.74","$8,927,291.14",,"$70,928.08",,,,,,,,"$1,307,968.12",,,,,$636.25,"$1,264,014.15","$30,030.00","$587,020.73",,"$418,997.15",,,,"$5,576.64",,"$346,904.00",,,"$24,122.50",,"$577,512.13","$2,605,262.85",,,
1,129546003,Pine Grove Area SD,Schuylkill,"$11,955,707.24","$6,804,100.76",,"$42,670.93",,,,,,,,"$1,055,527.93",,,,"$46,556.16",$349.94,"$742,089.14","$13,090.00","$56,802.35",,"$579,891.70",,,,,,"$304,381.00",,,$56.40,,"$424,980.27","$1,885,210.66",,,
1,129546103,Pottsville Area SD,Schuylkill,"$21,362,576.87","$13,342,595.43",,"$50,551.67",,,,,,,,"$1,786,758.60",,,,,,"$559,702.63","$48,895.00",,"$57,288.01","$704,067.17",,"$20,000.00",,,,"$488,569.00",,,,,"$773,081.00","$3,531,068.36",,,
1,129546803,Saint Clair Area SD,Schuylkill,"$5,465,403.06","$3,285,695.83",,"$3,647.05",,,,,,,,"$607,768.80",,,,,,"$401,011.98","$29,260.00","$192,715.74","$10,556.35","$146,008.77",,$580.98,,,,"$134,649.00",,,,,"$117,537.22","$535,971.34",,,
1,129547303,Schuylkill Haven Area SD,Schuylkill,"$10,725,152.96","$6,330,796.92",,"$67,996.62",,,,,$280.00,,,"$769,917.97",,,,,$412.13,"$511,406.78","$25,025.00","$230,125.65","$22,873.25","$470,919.50",,,,"$221,391.00",,,,,,,"$349,972.88","$1,724,035.26",,,
