Cat,AUN,school_district,county,total_state_rev,bef,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,Safe Schools 7360,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,Supplemental Equipment Grants 7509,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,110177003,Philipsburg-Osceola Area SD,Clearfield,"$17,107,636.45","$11,418,780.77",,"$131,697.30",,,,,"$3,360.00",,,"$1,325,620.39",,,,,,"$840,594.71","$9,310.95",,,"$781,130.17",,,,,,"$305,033.00",,,,,"$482,968.57","$1,809,140.59",,,
1,110179003,West Branch Area SD,Clearfield,"$11,506,047.89","$7,177,755.41",,"$23,727.10",,,,,,,,"$766,227.00",,,,,,"$649,765.29",,,"$26,766.30","$282,926.00",,"$19,501.76",,,,"$212,223.00",,,"$878,088.00",,"$330,601.92","$1,138,466.11",,,
1,110183602,Keystone Central SD,Clinton,"$36,481,414.21","$19,749,895.81",,"$30,783.75",,,"$413,740.17",,,,,"$3,238,091.03",,,,,,"$2,747,106.83","$297,554.78","$976,708.30","$75,488.00","$2,153,976.92",,"$40,000.00",,,,"$770,674.00","$22,822.91",,$333.00,,"$1,332,556.35","$4,631,682.36",,,
1,116191004,Benton Area SD,Columbia,"$5,689,432.67","$3,210,569.96",,"$72,512.24",,,"$53,776.91",,,,,"$445,196.53",,,,,"$12,535.00","$461,965.53","$5,831.76","$137,224.75",,"$350,975.82",,,,,,"$112,285.00","$5,954.37",,,,"$170,946.39","$649,658.41",,,
1,116191103,Berwick Area SD,Columbia,"$23,568,622.68","$14,179,803.87",,"$68,811.49",,,,,,,,"$2,178,070.68",,,,,,"$726,322.35","$19,830.11","$591,969.75",,"$1,151,821.45",,,,,,"$549,482.00",,,"$153,081.15",,"$857,140.63","$3,092,289.20",,,
1,116191203,Bloomsburg Area SD,Columbia,"$9,544,273.11","$5,495,303.29",,"$33,410.89",,,,,"$5,145.00",,,"$957,613.03",,,,,,"$403,710.37","$32,256.53","$333,131.22","$30,452.59","$488,901.52",,,,,,"$234,078.00",,,,,"$328,594.17","$1,201,676.50",,,
1,116191503,Central Columbia SD,Columbia,"$11,004,885.29","$6,236,997.20",,"$103,909.39",,,"$21,666.00",,,,,"$1,155,592.12",,,,,,"$831,910.27","$59,772.47","$45,308.40","$1,900.22","$357,341.66",,,,,,"$213,228.00",,,$46.68,,"$459,473.10","$1,517,739.78",,,
1,116195004,Millville Area SD,Columbia,"$6,390,668.00","$4,029,912.00",,"$24,738.00",,,,,,,,"$485,274.00",,,,,,"$414,509.00",,"$234,931.00","$13,348.00","$284,660.00",,,,,,"$97,967.00",,,,,"$175,375.00","$629,954.00",,,
1,116197503,Southern Columbia Area SD,Columbia,"$8,131,854.51","$4,460,862.18",,"$19,894.31",,,,,,,,"$791,545.71",,,,,,"$691,354.97",,"$175,477.45","$25,976.74","$291,216.98",,"$35,760.00",,,,"$197,956.00",,,"$1,824.30",,"$300,261.10","$1,139,724.77",,,
1,105201033,Conneaut SD,Crawford,"$19,406,497.28","$10,888,891.81",,"$41,412.96",,,"$49,463.24",,,,,"$1,668,789.77",,,,,,"$2,447,557.10","$97,790.00","$640,212.52","$42,770.95","$970,735.70",,,,,,"$396,336.00","$5,904.30",,,,"$507,935.66","$1,648,697.27",,,
1,105201352,Crawford Central SD,Crawford,"$27,677,101.38","$15,749,970.07",,"$248,701.79",,,,,,,,"$2,554,821.59",,,,,,"$1,687,049.63","$95,480.00","$581,443.03","$76,526.07","$1,453,193.60",,"$60,000.00",,,,"$564,864.00",,,"$12,659.36",,"$1,013,850.23","$3,578,542.01",,,
1,105204703,Penncrest SD,Crawford,"$30,244,129.33","$18,580,367.00",,"$410,678.49",,,,,,,,"$2,391,764.92",,,,,,"$2,450,176.62","$55,601.32","$62,497.96","$56,263.70","$1,271,774.34",,,,,,"$545,988.00",,,,,"$878,301.48","$3,540,715.50",,,
1,115210503,Big Spring SD,Cumberland,"$17,792,628.54","$9,086,674.66",,"$52,551.43",,,"$89,991.82",,,,,"$1,827,742.86",,,,,,"$1,640,726.56","$26,180.00","$718,646.03","$47,852.61","$772,887.30",,,,,,"$401,851.00","$9,211.76",,,,"$688,215.10","$2,430,097.41",,,
1,115211003,Camp Hill SD,Cumberland,"$4,172,854.27","$1,355,422.97",,,,,,,,$240.00,,"$481,254.75",,,,,,"$9,650.69",,"$251,396.62","$27,312.58","$242,526.87",,,,,,"$99,838.00",,,,,"$324,064.80","$1,381,146.99",,,
1,115211103,Carlisle Area SD,Cumberland,"$23,843,850.48","$12,196,257.37",,"$41,341.57",,,"$298,482.06",,,$200.00,,"$2,767,453.46",,,,,,"$978,446.98","$55,562.29","$713,769.50","$86,957.52","$1,101,081.78",,,,,,"$589,782.00","$25,059.46",,"$2,996.00",,"$1,160,585.91","$3,825,874.58",,,
1,115211603,Cumberland Valley SD,Cumberland,"$26,749,922.00","$10,381,767.00",,"$124,131.00",,,"$37,310.00",,,,,"$3,409,291.00",,,,,,"$2,387,974.00","$188,265.00","$424,819.00","$153,035.00","$916,544.00",,,,,,"$526,437.00",,,,,"$1,818,559.00","$6,381,790.00",,,
1,115212503,East Pennsboro Area SD,Cumberland,"$11,266,377.72","$5,823,951.81",,"$10,230.57",,,,,,,,"$1,302,643.25",,,,,,"$554,123.09","$43,681.01","$138,499.97",$59.42,"$722,553.51",,,,,,"$285,375.00",,,,,"$526,196.40","$1,859,063.69",,,
1,115216503,Mechanicsburg Area SD,Cumberland,"$14,868,341.01","$6,086,813.90",,"$52,217.26",,,,,,$80.00,,"$1,660,308.72",,,,"$51,750.00",,"$557,781.30","$121,660.00","$708,182.81","$84,535.15","$884,906.04",,,,,,"$305,538.00",,,,,"$990,079.53","$3,364,488.30",,,
1,115218003,Shippensburg Area SD,Cumberland,"$17,742,284.78","$9,074,862.20",,"$60,010.47",,,,,,$40.00,,"$1,771,584.81",,,,,,"$1,219,242.39","$31,185.00","$831,314.33","$65,333.44","$921,537.65",,,,,,"$456,981.00",,,,,"$719,084.88","$2,591,108.61",,,
1,115218303,South Middleton SD,Cumberland,"$9,332,892.08","$4,188,003.78",,,,,"$45,767.14",,,$120.00,,"$995,495.09",,,,,,"$551,235.94","$20,020.00","$437,695.00","$40,279.48","$541,709.13",,,,,,"$208,431.00",,,,,"$495,646.29","$1,808,489.23",,,
1,115221402,Central Dauphin SD,Dauphin,"$43,111,800.57","$16,584,468.26",,"$174,704.25",,,,,,$480.00,,"$5,330,521.90",,,,,,"$3,174,216.54","$677,598.55","$1,728,760.24","$243,619.11","$2,600,572.68",,"$24,944.60",,,,"$1,023,711.00",,,"$1,485.00",,"$2,630,727.97","$8,915,990.47",,,
1,115221753,Derry Township SD,Dauphin,"$9,818,378.27","$2,376,847.52",,"$13,145.68",,,,,,$463.00,,"$1,583,250.77",,,,,,"$391,690.50","$64,295.00","$220,478.56","$72,042.87","$662,919.64",,"$17,446.60",,,,"$190,972.00",,,,,"$949,196.35","$3,275,629.78",,,
