,AUN,school_district,county,total_state_rev,bef,formula_funding_1920,bef_soc_sec_1920,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340",Sewage Treatment Operations / Environmental Subsidies 7350,School Safety and Security Grants 7361,Other Safe Schools Grants 7369,Vocational Training of the Unemployed 7400,PA Accountability Grants 7501,Ready to Learn Block Grant 7505,PAsmart Grants 7506,Supplemental Equipment Grants 7509,Continuity of Education and Equity Grants 7521,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1,123467103,Souderton Area SD,Montgomery,"$31,340,704.73","$11,746,299.96","$9,808,493.67","$1,937,806.29",,"$165,778.15",,,,,,$40.00,,"$3,426,835.20",,,,,,"$1,809,368.32","$357,280.00","$1,631,585.04","$123,705.85","$2,251,652.90",,"$76,107.30",,,,"$524,477.00","$33,941.23",,,,,,,"$9,193,633.78",,,
1,123467203,Springfield Township SD,Montgomery,"$11,173,992.30","$2,533,953.23","$1,569,554.11","$964,399.12",,"$25,121.74",,,,,,,,"$1,087,184.53",,,,,,"$242,332.68","$179,795.00","$392,436.83","$89,552.55","$1,938,400.03",,,,,,"$76,424.00",,,,,,,,"$4,595,687.71","$13,104.00",,
1,123467303,Spring-Ford Area SD,Montgomery,"$34,278,036.34","$12,644,981.62","$10,086,943.01","$2,558,038.61",,"$49,314.84",,,,,,,,"$2,791,854.35",,,,,,"$2,052,021.58","$376,915.00","$1,088,136.87","$166,363.25","$2,469,571.13",,"$383,574.00",,,,"$442,498.00","$29,796.26",,,,,,,"$11,783,009.44",,,
1,123468303,Upper Dublin SD,Montgomery,"$18,693,090.95","$4,821,739.06","$3,091,993.65","$1,729,745.41",,"$59,298.15",,,,,,,,"$2,053,307.02",,,,,,"$348,556.94","$145,915.00","$316,200.96","$94,258.18","$2,571,982.53",,"$25,000.00",,,,"$142,657.00",,,,,,,,"$8,114,176.11",,,
1,123468402,Upper Merion Area SD,Montgomery,"$16,138,415.37","$4,352,277.94","$2,580,728.46","$1,771,549.48",,,,,,,,,,"$1,457,263.94",,,,,,"$771,589.72","$226,380.00","$261,771.99","$82,805.77","$611,346.62",,,,,,"$137,324.00",,,,,,,,"$8,237,655.39",,,
1,123468503,Upper Moreland Township SD,Montgomery,"$14,465,641.33","$4,722,203.01","$4,000,453.13","$721,749.88",,"$168,590.45",,,,,,,,"$1,592,004.33",,,,,,"$457,509.88","$165,550.00","$424,603.01","$63,953.41","$1,331,377.63",,,,,,"$187,164.00","$7,338.00",,,,"$41,890.00",,"$330,705.98","$4,972,751.63",,,
1,123468603,Upper Perkiomen SD,Montgomery,"$20,503,606.25","$9,989,288.05","$9,084,377.58","$904,910.47",,"$202,601.17",,,,,,,,"$1,872,170.70",,,,,,"$1,538,130.21","$93,940.00","$935,282.55","$58,603.41","$1,160,284.88",,$423.00,"$8,627.49",,,"$378,374.00",,,,,"$2,018.04",,,"$4,263,862.75",,,
1,123469303,Wissahickon SD,Montgomery,"$20,457,095.20","$4,134,360.35","$2,849,267.02","$1,285,093.33",,"$46,952.95",,,,,,,,"$1,995,407.50",,,,,,"$577,398.49","$512,050.00","$72,374.84","$107,932.30","$3,298,379.19",,,,,"$157,053.00",,,,,,,,"$497,667.66","$9,022,794.92",,,"$34,724.00"
1,116471803,Danville Area SD,Montour,"$15,264,945.43","$8,130,747.37","$7,529,591.26","$601,156.11",,"$52,058.21",,,"$20,194.34",,,,,"$1,482,830.85",,,,"$315,000.00",,"$1,268,785.65","$40,425.00","$379,979.57","$43,736.41","$555,506.29",,,,,,"$279,308.00",,,,,"$27,563.65",,,"$2,668,810.09",,,
1,120480803,Bangor Area SD,Northampton,"$21,655,119.88","$10,771,423.57","$9,859,049.41","$912,374.16",,"$46,965.52",,,,,,,,"$2,068,182.91",,,,,,"$1,369,771.36","$48,510.00","$654,693.16","$57,035.58","$1,719,507.14",,,,,,"$511,151.00",,,,,,,,"$4,407,879.64",,,
1,120481002,Bethlehem Area SD,Northampton,"$76,689,787.23","$37,764,135.63","$33,971,899.15","$3,792,236.48",,"$439,757.97",,,,,,$400.00,,"$8,028,584.52",,,,"$862,182.60",,"$1,657,611.64","$1,183,875.00","$1,529,796.97","$319,520.56","$4,752,634.16",,,"$69,990.00",,,"$1,797,733.00",,,,,"$145,657.50",,,"$18,137,907.68",,,
1,120483302,Easton Area SD,Northampton,"$52,338,152.42","$24,571,510.67","$22,042,186.26","$2,529,324.41","$131,940.27","$410,811.22",,,"$98,287.77",,,,,"$4,754,976.92",,,,"$382,483.34",,"$1,540,815.45","$559,405.00","$1,845,821.41","$156,539.81","$3,303,915.18",,,,,,"$1,289,684.00","$35,000.00","$11,956.19",,,,,,"$13,245,005.19",,,
1,120484803,Nazareth Area SD,Northampton,"$23,395,087.09","$10,877,707.21","$9,501,911.06","$1,375,796.15",,"$3,507.47",,,,,,,,"$2,314,557.34",,,,,,"$1,025,328.52","$140,910.00","$299,104.92","$90,768.74","$1,597,366.32",,"$29,186.78",,,,"$476,529.00",,,,,"$1,091.95",,,"$6,539,028.84",,,
1,120484903,Northampton Area SD,Northampton,"$33,025,946.03","$15,873,714.63","$14,302,076.37","$1,571,638.26",,"$232,208.94",,,,,,,,"$3,304,388.85",,,,,,"$2,613,300.59","$203,280.00","$1,103,875.08","$101,128.99","$1,470,640.73",,"$121,953.34","$45,000.00",,,"$617,222.00","$35,000.00",,,,$750.00,,,"$7,303,482.88",,,
1,120485603,Pen Argyl Area SD,Northampton,"$10,667,650.08","$5,546,741.78","$5,067,256.72","$479,485.06",,"$79,776.00",,,,,,,,"$1,106,699.95",,,,,,"$544,682.02","$34,650.00","$16,057.37","$31,845.76","$696,044.99",,"$42,180.00",,,,"$256,790.00",,,,,,,,"$2,312,182.21",,,
1,120486003,Saucon Valley SD,Northampton,"$10,425,076.03","$4,151,277.69","$3,390,420.93","$760,856.76",,"$29,540.78",,,,,,,,"$1,026,385.40",,,,,,"$277,675.42","$115,500.00",,"$40,131.67","$931,104.45",,"$138,767.57",,,,"$142,538.00","$26,341.19",,,,,,,"$3,545,813.86",,,
1,120488603,Wilson Area SD,Northampton,"$14,312,762.71","$6,462,813.95","$5,859,697.44","$603,116.51",,"$174,211.22",,,,,,,,"$1,647,623.15",,,,"$373,518.00",,"$406,481.30","$78,155.00","$494,242.48","$52,007.16","$982,587.34",,"$60,000.00",,,,"$313,967.00","$9,722.20",,,,,,,"$3,257,433.91",,,
1,116493503,Line Mountain SD,Northumberland,"$11,546,236.00","$6,712,903.00","$6,410,441.00","$302,462.00",,"$81,433.00",,,,,,,,"$833,034.00",,,,,,"$1,515,995.00","$56,595.00","$266,080.00","$20,528.00","$343,036.00",,,,,,"$210,320.00",,,,,,,,"$1,506,312.00",,,
1,116495003,Milton Area SD,Northumberland,"$17,025,000.87","$10,130,261.76","$9,500,237.53","$630,024.23",,"$53,794.58",,,"$102,104.35",,,,,"$1,506,862.16",,,,,,"$791,706.23","$25,795.00","$261,520.59","$38,196.79","$615,374.26",,"$170,867.01",,,,"$393,328.00","$26,764.72","$11,537.59",,,,,"-$16,018.09","$2,912,905.92",,,
